country_or_region,country_code,date,demand_twh,emissions_intensity_gco2_per_kwh,continent,ember_region,eu_flag,g20_flag,g7_flag,oecd_flag,world_demand_rank,region_demand_rank,oecd_demand_rank,eu_demand_rank,latest_year,coal_deadline,clean_deadline
Taiwan (China),TWN,2005-04-01,17.49,663.236,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2005-05-01,19.63,663.78,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2005-06-01,19.68,658.028,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2005-07-01,21.33,662.916,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2005-08-01,21.33,661.51,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2005-09-01,20.26,681.145,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2005-10-01,19.38,665.635,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2005-11-01,18.17,679.692,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2005-12-01,17.83,661.806,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2006-01-01,17.29,651.243,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2006-02-01,15.64,666.24,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2006-03-01,18.0,671.667,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2006-04-01,18.45,680.759,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2006-05-01,20.11,682.745,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2006-06-01,20.52,669.103,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2006-07-01,22.4,668.75,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2006-08-01,22.45,659.243,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2006-09-01,20.31,677.991,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2006-10-01,19.8,678.283,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2006-11-01,18.49,670.633,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2006-12-01,18.16,648.678,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2007-01-01,18.31,647.733,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2007-02-01,15.56,654.242,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2007-03-01,18.91,672.66,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2007-04-01,18.43,676.072,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2007-05-01,21.03,678.554,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2007-06-01,21.28,664.004,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2007-07-01,23.88,664.992,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2007-08-01,22.48,669.484,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2007-09-01,20.89,685.974,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2007-10-01,20.5,679.512,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2007-11-01,18.79,671.102,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2007-12-01,19.1,657.592,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2008-01-01,19.13,658.129,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2008-02-01,16.97,642.899,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2008-03-01,19.32,663.561,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2008-04-01,19.28,664.419,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2008-05-01,20.95,677.804,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2008-06-01,21.13,662.092,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2008-07-01,22.38,658.177,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2008-08-01,22.49,653.624,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2008-09-01,20.36,651.768,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2008-10-01,19.7,646.193,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2008-11-01,16.89,666.667,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2008-12-01,16.24,669.335,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2009-01-01,15.0,631.333,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2009-02-01,15.14,632.761,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2009-03-01,17.29,663.968,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2009-04-01,17.44,662.271,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2009-05-01,19.09,664.746,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2009-06-01,20.32,655.512,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2009-07-01,22.31,658.449,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2009-08-01,21.99,652.569,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2009-09-01,21.52,652.881,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2009-10-01,19.72,659.736,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2009-11-01,18.3,681.421,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2009-12-01,18.57,661.282,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2010-01-01,18.62,651.987,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2010-02-01,16.25,632.0,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2010-03-01,19.41,641.937,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2010-04-01,18.98,659.115,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2010-05-01,21.12,657.67,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2010-06-01,21.02,656.993,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2010-07-01,23.67,644.698,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2010-08-01,23.63,650.444,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2010-09-01,21.59,653.08,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2010-10-01,20.98,663.012,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2010-11-01,19.12,660.042,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2010-12-01,19.57,663.771,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2011-01-01,19.64,635.438,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2011-02-01,16.93,637.33,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2011-03-01,19.99,652.326,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2011-04-01,19.41,662.03,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2011-05-01,21.1,666.825,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2011-06-01,22.51,651.71,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2011-07-01,23.73,648.125,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2011-08-01,24.05,657.796,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2011-09-01,21.73,655.775,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2011-10-01,21.01,652.546,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2011-11-01,19.74,648.936,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2011-12-01,19.46,651.079,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2012-01-01,18.28,618.709,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2012-02-01,18.35,622.343,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2012-03-01,20.01,650.675,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2012-04-01,20.09,669.985,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2012-05-01,21.66,674.515,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2012-06-01,21.51,659.693,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2012-07-01,23.96,650.25,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2012-08-01,22.79,644.581,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2012-09-01,21.41,641.756,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2012-10-01,20.67,648.283,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2012-11-01,19.35,658.915,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2012-12-01,19.29,643.857,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2013-01-01,19.51,621.22,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2013-02-01,16.61,637.568,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2013-03-01,19.92,644.076,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2013-04-01,19.38,642.931,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2013-05-01,21.62,637.835,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2013-06-01,22.52,652.753,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2013-07-01,23.81,649.727,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2013-08-01,23.84,644.715,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2013-09-01,21.59,639.648,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2013-10-01,20.98,642.517,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2013-11-01,19.64,657.841,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2013-12-01,19.68,650.915,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2014-01-01,19.51,640.185,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2014-02-01,17.42,634.902,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2014-03-01,20.1,654.229,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2014-04-01,20.2,672.772,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2014-05-01,22.05,648.526,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2014-06-01,22.8,642.544,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2014-07-01,25.18,640.191,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2014-08-01,24.43,646.746,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2014-09-01,23.63,655.523,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2014-10-01,21.55,641.763,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2014-11-01,19.84,628.528,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2014-12-01,20.12,636.183,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2015-01-01,19.77,644.411,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2015-02-01,17.1,635.673,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2015-03-01,20.29,648.103,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2015-04-01,20.22,668.645,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2015-05-01,22.26,669.811,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2015-06-01,23.83,644.985,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2015-07-01,24.45,648.671,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2015-08-01,23.33,641.234,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2015-09-01,21.75,638.161,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2015-10-01,21.76,625.0,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2015-11-01,20.3,656.65,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2015-12-01,20.04,684.132,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2016-01-01,19.84,637.601,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2016-02-01,17.46,616.266,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2016-03-01,20.23,631.735,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2016-04-01,20.45,642.543,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2016-05-01,22.87,657.63,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2016-06-01,23.68,664.696,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2016-07-01,24.99,668.267,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2016-08-01,24.85,670.825,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2016-09-01,22.11,671.642,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2016-10-01,22.98,668.407,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2016-11-01,20.65,681.84,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2016-12-01,20.72,686.293,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2017-01-01,19.8,687.374,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2017-02-01,18.26,691.128,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2017-03-01,20.85,694.484,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2017-04-01,20.48,719.727,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2017-05-01,22.76,710.896,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2017-06-01,23.76,686.027,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2017-07-01,25.42,678.993,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2017-08-01,26.02,675.25,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2017-09-01,24.5,682.449,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2017-10-01,23.2,674.138,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2017-11-01,21.09,668.089,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2017-12-01,20.84,660.749,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2018-01-01,21.19,660.689,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2018-02-01,18.33,656.847,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2018-03-01,21.49,659.376,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2018-04-01,21.27,695.816,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2018-05-01,24.74,699.677,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2018-06-01,24.34,677.075,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2018-07-01,24.59,664.498,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2018-08-01,25.66,669.914,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2018-09-01,23.95,664.301,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2018-10-01,22.59,664.896,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2018-11-01,22.63,682.722,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2018-12-01,21.36,673.689,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2019-01-01,21.25,645.647,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2019-02-01,18.2,632.967,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2019-03-01,21.46,644.455,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2019-04-01,21.65,659.122,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2019-05-01,23.28,665.378,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2019-06-01,23.94,656.642,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2019-07-01,26.13,662.074,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2019-08-01,25.99,662.563,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2019-09-01,23.27,650.193,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2019-10-01,23.12,648.356,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2019-11-01,21.22,636.192,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2019-12-01,21.42,621.849,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2020-01-01,20.41,623.224,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2020-02-01,20.13,629.409,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2020-03-01,21.82,650.779,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2020-04-01,20.73,651.712,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2020-05-01,23.63,666.102,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2020-06-01,24.99,655.062,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2020-07-01,26.82,664.43,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2020-08-01,25.99,666.025,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2020-09-01,24.62,666.937,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2020-10-01,23.28,625.43,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2020-11-01,22.24,625.899,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2020-12-01,22.34,643.688,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2021-01-01,22.22,624.212,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2021-02-01,18.97,623.616,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2021-03-01,22.63,623.067,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2021-04-01,22.35,651.902,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2021-05-01,25.92,668.596,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2021-06-01,25.51,656.213,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2021-07-01,27.31,674.478,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2021-08-01,26.59,672.057,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2021-09-01,26.18,674.179,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
